left_hip_pitch,left_hip_roll,left_hip_yaw,left_knee,left_ankle_pitch,left_ankle_roll,right_hip_pitch,right_hip_roll,right_hip_yaw,right_knee,right_ankle_pitch,right_ankle_roll
-0.0076731883829282,0.0151530257847404,0.0027255834365695,0.1240306783853942,-0.1190744289975979,-0.0147478656764819,-0.6991592328528167,0.1516888329904497,0.5007475828907973,0.8177541401303434,-0.2714130818258500,-0.0007917428047611
0.0296359018005641,0.0125481814627430,0.0272878778159858,0.1178014005985479,-0.1370588412574952,-0.0125221640862786,-0.7098632864872129,0.1487310921670829,0.4994660274916026,0.7809684223213731,-0.2278042664150793,0.0010266563692302
0.0616158582235963,0.0092170671748894,0.0481002272293155,0.1146525911130437,-0.1545832616045907,-0.0100205497724969,-0.7103901144863584,0.1416878746221584,0.4917885642697722,0.7340487569070148,-0.1832300851358894,0.0023679650805100
0.0872360409555365,0.0054830807608765,0.0643601217345150,0.1151334353457124,-0.1715712081088237,-0.0072900004589178,-0.7018536152204492,0.1314589164201551,0.4787833981376640,0.6803817301655274,-0.1398613826557562,0.0034114495382879
0.1053548694620669,0.0016780165173921,0.0751600563914064,0.1200377521517250,-0.1880758526945175,-0.0043690220855218,-0.6854951399733332,0.1190053900471832,0.4615221586746392,0.6233272708710619,-0.0997472469551195,0.0043660408396477
0.1146620808153359,-0.0018901030411063,0.0794357057350025,0.1304791654647169,-0.2043186049006058,-0.0012874350979663,-0.6625800878588437,0.1052190971437384,0.4410041489826801,0.5658964679584130,-0.0646152305609510,0.0054194069709485
0.1136141537205228,-0.0049874950309914,0.0759085821568620,0.1479745070393258,-0.2207334564726767,0.0019297665892831,-0.6342675291536402,0.0908323513896727,0.4180607698328109,0.5104581687363183,-0.0356782015845188,0.0066981759412404
0.1003892154366632,-0.0075360035863051,0.0630493567925533,0.1745055716398018,-0.2380022910166824,0.0052521746349080,-0.6015091030955989,0.0763901738191792,0.3932898026078155,0.4585879697233207,-0.0135382376661973,0.0082486652175279
0.0729304539876455,-0.0097396069969373,0.0391287625953825,0.2124776593415822,-0.2570391413976517,0.0086243256398819,-0.5650199172953709,0.0622774862854314,0.3670525667949306,0.4111058022711105,0.0017720789379646,0.0100398156288344
0.0292287809249338,-0.0122531142853481,0.0024979741909636,0.2643954788370625,-0.2788295816948602,0.0119348155120507,-0.5253190287837979,0.0487716500823069,0.3395273341115916,0.3682489008886199,0.0106476176537578,0.0119818158715532
-0.0319169958283787,-0.0163174209795718,-0.0476880117174862,0.3319682847553231,-0.3039753575662129,0.0149801202752875,-0.4828051591260925,0.0360913498195625,0.3107876914938009,0.3298837045279542,0.0137406881908092,0.0139507912165019
-0.1095522403456330,-0.0236319576701991,-0.1102372783091672,0.4144794111145023,-0.3318676187611626,0.0174487885601461,-0.4378336598910975,0.0244277846442050,0.2808774127890996,0.2956860640198803,0.0118181327738464,0.0158120708168008
-0.1980260120134645,-0.0354614475385389,-0.1798060562205324,0.5040411986130283,-0.3478089728117776,0.0188618332792606,-0.3907770986505106,0.0139574525898422,0.2498681818943152,0.2652653009971691,0.0056651235021800,0.0174383632912608
-0.2895443046054197,-0.0516018726412168,-0.2492728734090442,0.5905773675933627,-0.3489874358007360,0.0186005197096397,-0.3420655581740487,0.0048415968241656,0.2178979182499236,0.2382376078091900,-0.0039687518184052,0.0187220214006424
-0.3793666227296606,-0.0712069134610765,-0.3145830796580898,0.6714023036908835,-0.3490610897375460,0.0170394066541931,-0.2922088815102953,-0.0027820430684860,0.1851921758788236,0.2142641032467408,-0.0163938615559009,0.0195819832459172
-0.4622966703133665,-0.0922735649273879,-0.3717175438123620,0.7407176961253741,-0.3490656931085966,0.0145775366823317,-0.2418044428670888,-0.0088107606457690,0.1520718893919749,0.1930679167290854,-0.0309875627333834,0.0199664309695140
-0.5348385334569178,-0.1124415214086433,-0.4184620240933408,0.7942577162648637,-0.3490659808192872,0.0116641389599614,-0.1915338529915129,-0.0131885859377082,0.1189504629186128,0.1744406738126497,-0.0471927726394471,0.0198522178011088
-0.5953693400309460,-0.1297194457244094,-0.4543397535405275,0.8301158477209292,-0.3490659988012054,0.0087038219042135,-0.1421519329416240,-0.0159160298632057,0.0863231618341507,0.1582451059990887,-0.0645137318582105,0.0192419727844078
-0.6433256773754316,-0.1426945809663817,-0.4797609735127505,0.8476869101485723,-0.3459210837694576,0.0059856770711091,-0.0944716346206284,-0.0170564648415602,0.0547521772048843,0.1444180509873236,-0.0825123061148856,0.0181596302058910
-0.6773332858468745,-0.1498575406399128,-0.4945905135250344,0.8412338040712272,-0.3118859117661964,0.0031853727493602,-0.0493490831092468,-0.0167383490391011,0.0248512927476141,0.1329767390237500,-0.1008067836233384,0.0166449956658492
-0.6991592328527925,-0.1516888329904508,-0.5007475828907941,0.8177541401303895,-0.2714130818259118,0.0007917428047641,-0.0076731883829859,-0.0151530257847436,-0.0027255834365313,0.1240306783854028,-0.1190744289975681,0.0147478656764851
-0.7098632864872022,-0.1487310921670923,-0.4994660274916110,0.7809684223214512,-0.2278042664151597,-0.0010266563692275,0.0296359018005009,-0.0125481814627486,-0.0272878778159446,0.1178014005985541,-0.1370588412574594,0.0125221640862821
-0.7103901144863671,-0.1416878746221779,-0.4917885642697953,0.7340487569071269,-0.1832300851359860,-0.0023679650805077,0.0616158582235333,-0.0092170671748975,-0.0481002272292751,0.1146525911130441,-0.1545832616045490,0.0100205497725032
-0.7018536152204816,-0.1314589164201846,-0.4787833981377028,0.6803817301656714,-0.1398613826558610,-0.0034114495382853,0.0872360409554803,-0.0054830807608864,-0.0643601217344803,0.1151334353457041,-0.1715712081087789,0.0072900004589253
-0.6854951399733906,-0.1190053900472222,-0.4615221586746952,0.6233272708712306,-0.0997472469552302,-0.0043660408396452,0.1053548694620264,-0.0016780165174031,-0.0751600563913841,0.1200377521517016,-0.1880758526944680,0.0043690220855308
-0.6625800878589289,-0.1052190971437854,-0.4410041489827525,0.5658964679586006,-0.0646152305610568,-0.0054194069709448,0.1146620808153217,0.0018901030410951,-0.0794357057350008,0.1304791654646707,-0.2043186049005513,0.0012874350979769
-0.6342675291537496,-0.0908323513897245,-0.4180607698328966,0.5104581687365108,-0.0356782015846102,-0.0066981759412354,0.1136141537205470,0.0049874950309814,-0.0759085821568903,0.1479745070392483,-0.2207334564726171,-0.0019297665892714
-0.6015091030957360,-0.0763901738192359,-0.3932898026079166,0.4585879697235172,-0.0135382376662711,-0.0082486652175213,0.1003892154367416,0.0075360035862959,-0.0630493567926242,0.1745055716396769,-0.2380022910166122,-0.0052521746348951
-0.5650199172955214,-0.0622774862854860,-0.3670525667950367,0.4111058022712885,0.0017720789379173,-0.0100398156288269,0.0729304539877857,0.0097396069969286,-0.0391287625955016,0.2124776593414053,-0.2570391413975708,-0.0086243256398685
-0.5253190287839598,-0.0487716500823585,-0.3395273341117023,0.3682489008887790,0.0106476176537350,-0.0119818158715455,0.0292287809251418,0.0122531142853361,-0.0024979741911356,0.2643954788368255,-0.2788295816947658,-0.0119348155120376
-0.4828051591262645,-0.0360913498196105,-0.3107876914939162,0.3298837045280956,0.0137406881908079,-0.0139507912164944,-0.0319169958281021,0.0163174209795505,0.0476880117172612,0.3319682847550240,-0.3039753575661072,-0.0149801202752763
-0.4378336598912829,-0.0244277846442498,-0.2808774127892225,0.2956860640200095,0.0118181327738637,-0.0158120708167937,-0.1095522403452946,0.0236319576701610,0.1102372783088972,0.4144794111141488,-0.3318676187610500,-0.0174487885601379
-0.3907770986507053,-0.0139574525898822,-0.2498681818944435,0.2652653009972861,0.0056651235022140,-0.0174383632912546,-0.1980260120131053,0.0354614475384834,0.1798060562202547,0.5040411986126825,-0.3478089728117634,-0.0188618332792584
-0.3420655581742484,-0.0048415968241996,-0.2178979182500546,0.2382376078092926,-0.0039687518183588,-0.0187220214006378,-0.2895443046050537,0.0516018726411443,0.2492728734087716,0.5905773675930264,-0.3489874358007352,-0.0186005197096436
-0.2922088815104880,0.0027820430684598,-0.1851921758789500,0.2142641032468261,-0.0163938615558490,-0.0195819832459149,-0.3793666227293221,0.0712069134609958,0.3145830796578494,0.6714023036905865,-0.3490610897375459,-0.0170394066542013
-0.2418044428672874,0.0088107606457485,-0.1520718893921057,0.1930679167291628,-0.0309875627333209,-0.0199664309695135,-0.4622966703130564,0.0922735649273045,0.3717175438121550,0.7407176961251279,-0.3490656931085966,-0.0145775366823426
-0.1915338529917099,0.0131885859376942,-0.1189504629187431,0.1744406738127176,-0.0471927726393796,-0.0198522178011103,-0.5348385334566526,0.1124415214085675,0.4184620240931765,0.7942577162646846,-0.3490659808192872,-0.0116641389599733
-0.1421519329418154,0.0159160298631981,-0.0863231618342776,0.1582451059991466,-0.0645137318581412,-0.0192419727844112,-0.5953693400307305,0.1297194457243485,0.4543397535404063,0.8301158477208221,-0.3490659988012054,-0.0087038219042251
-0.0944716346208114,0.0170564648415588,-0.0547521772050055,0.1444180509873725,-0.0825123061148149,-0.0181596302058962,-0.6433256773752704,0.1426945809663417,0.4797609735126721,0.8476869101485517,-0.3459210837695665,-0.0059856770711189
-0.0493490831094223,0.0167383490391052,-0.0248512927477305,0.1329767390237908,-0.1008067836232646,-0.0166449956658563,-0.6773332858467638,0.1498575406398956,0.4945905135249938,0.8412338040712929,-0.3118859117663513,-0.0031853727493710
-0.0076731883831490,0.0151530257847522,0.0027255834364236,0.1240306783854369,-0.1190744289974960,-0.0147478656764935,-0.6991592328527281,0.1516888329904537,0.5007475828907854,0.8177541401305147,-0.2714130818260837,-0.0007917428047725
0.0296359018003580,0.0125481814627609,0.0272878778158508,0.1178014005985749,-0.1370588412573853,-0.0125221640862930,-0.7098632864871801,0.1487310921671131,0.4994660274916297,0.7809684223216226,-0.2278042664153365,0.0010266563692215
0.0616158582234194,0.0092170671749113,0.0481002272292016,0.1146525911130522,-0.1545832616044842,-0.0100205497725131,-0.7103901144863837,0.1416878746222120,0.4917885642698362,0.7340487569073245,-0.1832300851361587,0.0023679650805030
0.0872360409553937,0.0054830807609012,0.0643601217344260,0.1151334353456956,-0.1715712081087134,-0.0072900004589376,-0.7018536152205304,0.1314589164202290,0.4787833981377621,0.6803817301658873,-0.1398613826560248,0.0034114495382817
0.1053548694619715,0.0016780165174177,0.0751600563913535,0.1200377521516740,-0.1880758526944066,-0.0043690220855424,-0.6854951399734679,0.1190053900472735,0.4615221586747688,0.6233272708714549,-0.0997472469553776,0.0043660408396411
0.1146620808153043,-0.0018901030410822,0.0794357057349982,0.1304791654646182,-0.2043186049004888,-0.0012874350979890,-0.6625800878590280,0.1052190971438401,0.4410041489828366,0.5658964679588195,-0.0646152305611820,0.0054194069709403
0.1136141537205748,-0.0049874950309699,0.0759085821569225,0.1479745070391606,-0.2207334564725494,0.0019297665892582,-0.6342675291538726,0.0908323513897829,0.4180607698329928,0.5104581687367273,-0.0356782015847134,0.0066981759412297
0.1003892154368232,-0.0075360035862866,0.0630493567926980,0.1745055716395473,-0.2380022910165391,0.0052521746348814,-0.6015091030958751,0.0763901738192935,0.3932898026080190,0.4585879697237166,-0.0135382376663461,0.0082486652175144
0.0729304539879296,-0.0097396069969197,0.0391287625956241,0.2124776593412236,-0.2570391413974878,0.0086243256398547,-0.5650199172956738,0.0622774862855416,0.3670525667951444,0.4111058022714686,0.0017720789378699,0.0100398156288193
0.0292287809253534,-0.0122531142853240,0.0024979741913111,0.2643954788365855,-0.2788295816946701,0.0119348155120245,-0.5253190287841252,0.0487716500824115,0.3395273341118157,0.3682489008889417,0.0106476176537121,0.0119818158715373
-0.0319169958278188,-0.0163174209795287,-0.0476880117170309,0.3319682847547183,-0.3039753575659992,0.0149801202752654,-0.4828051591264407,0.0360913498196597,0.3107876914940346,0.3298837045282413,0.0137406881908067,0.0139507912164864
-0.1095522403449595,-0.0236319576701235,-0.1102372783086300,0.4144794111137957,-0.3318676187609358,0.0174487885601299,-0.4378336598914591,0.0244277846442923,0.2808774127893392,0.2956860640201318,0.0118181327738807,0.0158120708167868
-0.1980260120127436,-0.0354614475384272,-0.1798060562199745,0.5040411986123277,-0.3478089728117488,0.0188618332792562,-0.3907770986508872,0.0139574525899194,0.2498681818945634,0.2652653009973923,0.0056651235022451,0.0174383632912493
-0.2895443046046893,-0.0516018726410720,-0.2492728734085005,0.5905773675926851,-0.3489874358007343,0.0186005197096476,-0.3420655581744353,0.0048415968242312,0.2178979182501772,0.2382376078093862,-0.0039687518183163,0.0187220214006342
-0.3793666227289660,-0.0712069134609111,-0.3145830796575974,0.6714023036902748,-0.3490610897375458,0.0170394066542099,-0.2922088815106889,-0.0027820430684325,0.1851921758790822,0.2142641032469146,-0.0163938615557931,0.0195819832459124
-0.4622966703127381,-0.0922735649272190,-0.3717175438119430,0.7407176961248750,-0.3490656931085966,0.0145775366823540,-0.2418044428674886,-0.0088107606457277,0.1520718893922381,0.1930679167292398,-0.0309875627332578,0.0199664309695130
-0.5348385334563808,-0.1124415214084902,-0.4184620240930085,0.7942577162645009,-0.3490659808192872,0.0116641389599855,-0.1915338529919094,-0.0131885859376801,0.1189504629188748,0.1744406738127850,-0.0471927726393107,0.0198522178011119
-0.5953693400305102,-0.1297194457242865,-0.4543397535402825,0.8301158477207140,-0.3490659988012054,0.0087038219042364,-0.1421519329420110,-0.0159160298631904,0.0863231618344073,0.1582451059992052,-0.0645137318580649,0.0192419727844147
-0.6433256773751050,-0.1426945809663008,-0.4797609735125918,0.8476869101485300,-0.3459210837696723,0.0059856770711288,-0.0944716346209982,-0.0170564648415572,0.0547521772051288,0.1444180509874213,-0.0825123061147370,0.0181596302059016
-0.6773332858466550,-0.1498575406398779,-0.4945905135249531,0.8412338040713520,-0.3118859117664984,0.0031853727493814,-0.0493490831095885,-0.0167383490391091,0.0248512927478407,0.1329767390238274,-0.1008067836231921,0.0166449956658629
-0.6991592328526649,-0.1516888329904560,-0.5007475828907763,0.8177541401306324,-0.2714130818262478,0.0007917428047807,-0.0076731883833002,-0.0151530257847606,-0.0027255834363236,0.1240306783854639,-0.1190744289974246,0.0147478656765016
-0.7098632864871590,-0.1487310921671330,-0.4994660274916477,0.7809684223217871,-0.2278042664155120,-0.0010266563692151,0.0296359018002252,-0.0125481814627726,-0.0272878778157638,0.1178014005985919,-0.1370588412573187,0.0125221640863020
-0.7103901144864004,-0.1416878746222474,-0.4917885642698786,0.7340487569075299,-0.1832300851363381,-0.0023679650804983,0.0616158582233037,-0.0092170671749258,-0.0481002272291263,0.1146525911130561,-0.1545832616044131,0.0100205497725251
-0.7018536152205820,-0.1314589164202758,-0.4787833981378244,0.6803817301661143,-0.1398613826561950,-0.0034114495382778,0.0872360409553055,-0.0054830807609167,-0.0643601217343713,0.1151334353456841,-0.1715712081086453,0.0072900004589491
-0.6854951399735484,-0.1190053900473274,-0.4615221586748465,0.6233272708716889,-0.0997472469555318,-0.0043660408396373,0.1053548694619159,-0.0016780165174327,-0.0751600563913228,0.1200377521516429,-0.1880758526943396,0.0043690220855545
-0.6625800878591332,-0.1052190971438979,-0.4410041489829256,0.5658964679590507,-0.0646152305613126,-0.0054194069709355,0.1146620808152868,0.0018901030410686,-0.0794357057349960,0.1304791654645624,-0.2043186049004229,0.0012874350980018
-0.6342675291539979,-0.0908323513898419,-0.4180607698330904,0.5104581687369466,-0.0356782015848171,-0.0066981759412240,0.1136141537206017,0.0049874950309585,-0.0759085821569540,0.1479745070390737,-0.2207334564724822,-0.0019297665892450
-0.6015091030960170,-0.0763901738193520,-0.3932898026081235,0.4585879697239200,-0.0135382376664225,-0.0082486652175076,0.1003892154369024,0.0075360035862772,-0.0630493567927699,0.1745055716394208,-0.2380022910164673,-0.0052521746348679
-0.5650199172958236,-0.0622774862855957,-0.3670525667952497,0.4111058022716462,0.0017720789378224,-0.0100398156288120,0.0729304539880653,0.0097396069969111,-0.0391287625957402,0.2124776593410519,-0.2570391413974101,-0.0086243256398416
-0.5253190287842858,-0.0487716500824625,-0.3395273341119251,0.3682489008891002,0.0106476176536886,-0.0119818158715298,0.0292287809255568,0.0122531142853121,-0.0024979741914796,0.2643954788363531,-0.2788295816945810,-0.0119348155120123
-0.4828051591266113,-0.0360913498197071,-0.3107876914941485,0.3298837045283826,0.0137406881908042,-0.0139507912164790,-0.0319169958275480,0.0163174209795077,0.0476880117168103,0.3319682847544247,-0.3039753575658954,-0.0149801202752542
-0.4378336598916481,-0.0244277846443377,-0.2808774127894640,0.2956860640202654,0.0118181327738964,-0.0158120708167796,-0.1095522403446219,0.0236319576700856,0.1102372783083607,0.4144794111134432,-0.3318676187608237,-0.0174487885601218
-0.3907770986510834,-0.0139574525899595,-0.2498681818946919,0.2652653009975106,0.0056651235022768,-0.0174383632912433,-0.1980260120123835,0.0354614475383715,0.1798060562196961,0.5040411986119802,-0.3478089728117350,-0.0188618332792542
-0.3420655581746376,-0.0048415968242656,-0.2178979182503094,0.2382376078094918,-0.0039687518182715,-0.0187220214006296,-0.2895443046043254,0.0516018726410001,0.2492728734082298,0.5905773675923517,-0.3489874358007334,-0.0186005197096515
-0.2922088815108963,0.0027820430684042,-0.1851921758792183,0.2142641032470104,-0.0163938615557367,-0.0195819832459096,-0.3793666227286220,0.0712069134608296,0.3145830796573537,0.6714023036899799,-0.3490610897375458,-0.0170394066542178
-0.2418044428676974,0.0088107606457061,-0.1520718893923757,0.1930679167293251,-0.0309875627331927,-0.0199664309695122,-0.4622966703124277,0.0922735649271360,0.3717175438117361,0.7407176961246331,-0.3490656931085966,-0.0145775366823648
-0.1915338529921057,0.0131885859376661,-0.1189504629190041,0.1744406738128557,-0.0471927726392467,-0.0198522178011132,-0.5348385334561242,0.1124415214084171,0.4184620240928495,0.7942577162643291,-0.3490659808192873,-0.0116641389599970
-0.1421519329422007,0.0159160298631830,-0.0863231618345324,0.1582451059992656,-0.0645137318580022,-0.0192419727844182,-0.5953693400303004,0.1297194457242273,0.4543397535401642,0.8301158477206096,-0.3490659988012054,-0.0087038219042478
-0.0944716346211800,0.0170564648415557,-0.0547521772052490,0.1444180509874728,-0.0825123061146715,-0.0181596302059065,-0.6433256773749487,0.1426945809662621,0.4797609735125161,0.8476869101485114,-0.3459210837697816,-0.0059856770711386
-0.0493490831097672,0.0167383490391130,-0.0248512927479590,0.1329767390238715,-0.1008067836231188,-0.0166449956658698,-0.6773332858465444,0.1498575406398607,0.4945905135249126,0.8412338040714181,-0.3118859117666539,-0.0031853727493922
-0.0076731883834629,0.0151530257847692,0.0027255834362161,0.1240306783854973,-0.1190744289973526,-0.0147478656765108,-0.6991592328526004,0.1516888329904590,0.5007475828907676,0.8177541401307576,-0.2714130818264198,-0.0007917428047891
0.0296359018000825,0.0125481814627848,0.0272878778156702,0.1178014005986133,-0.1370588412572478,-0.0125221640863116,-0.7098632864871377,0.1487310921671541,0.4994660274916671,0.7809684223219595,-0.2278042664156924,0.0010266563692088
0.0616158582231849,0.0092170671749404,0.0481002272290504,0.1146525911130633,-0.1545832616043422,-0.0100205497725346,-0.7103901144864169,0.1416878746222828,0.4917885642699208,0.7340487569077346,-0.1832300851365146,0.0023679650804939
0.0872360409552151,0.0054830807609322,0.0643601217343152,0.1151334353456746,-0.1715712081085765,-0.0072900004589607,-0.7018536152206323,0.1314589164203219,0.4787833981378858,0.6803817301663384,-0.1398613826563625,0.0034114495382741
0.1053548694618611,0.0016780165174472,0.0751600563912923,0.1200377521516150,-0.1880758526942776,-0.0043690220855661,-0.6854951399736248,0.1190053900473785,0.4615221586749197,0.6233272708719114,-0.0997472469556782,0.0043660408396335
0.1146620808152693,-0.0018901030410555,0.0794357057349933,0.1304791654645101,-0.2043186049003604,-0.0012874350980140,-0.6625800878592322,0.1052190971439525,0.4410041489830097,0.5658964679592693,-0.0646152305614367,0.0054194069709311
0.1136141537206286,-0.0049874950309476,0.0759085821569852,0.1479745070389892,-0.2207334564724171,0.0019297665892322,-0.6342675291541154,0.0908323513898976,0.4180607698331824,0.5104581687371536,-0.0356782015849157,0.0066981759412185
0.1003892154369815,-0.0075360035862683,0.0630493567928414,0.1745055716392953,-0.2380022910163964,0.0052521746348546,-0.6015091030961500,0.0763901738194069,0.3932898026082214,0.4585879697241103,-0.0135382376664939,0.0082486652175012
0.0729304539882095,-0.0097396069969023,0.0391287625958624,0.2124776593408701,-0.2570391413973270,0.0086243256398280,-0.5650199172959762,0.0622774862856513,0.3670525667953575,0.4111058022718265,0.0017720789377748,0.0100398156288043
0.0292287809257701,-0.0122531142852998,0.0024979741916564,0.2643954788361104,-0.2788295816944859,0.0119348155119993,-0.5253190287844501,0.0487716500825150,0.3395273341120377,0.3682489008892615,0.0106476176536660,0.0119818158715219
-0.0319169958272633,-0.0163174209794858,-0.0476880117165786,0.3319682847541168,-0.3039753575657858,0.0149801202752427,-0.4828051591267863,0.0360913498197560,0.3107876914942659,0.3298837045285263,0.0137406881908034,0.0139507912164712
-0.1095522403442797,-0.0236319576700473,-0.1102372783080880,0.4144794111130861,-0.3318676187607055,0.0174487885601134,-0.4378336598918333,0.0244277846443824,0.2808774127895867,0.2956860640203942,0.0118181327739150,0.0158120708167723
-0.1980260120120158,-0.0354614475383148,-0.1798060562194120,0.5040411986116243,-0.3478089728117207,0.0188618332792521,-0.3907770986512770,0.0139574525899992,0.2498681818948195,0.2652653009976261,0.0056651235023111,0.0174383632912371
-0.2895443046039634,-0.0516018726409283,-0.2492728734079604,0.5905773675920145,-0.3489874358007325,0.0186005197096553,-0.3420655581748263,0.0048415968242977,0.2178979182504336,0.2382376078095876,-0.0039687518182270,0.0187220214006254
-0.3793666227282756,-0.0712069134607468,-0.3145830796571077,0.6714023036896726,-0.3490610897375458,0.0170394066542263,-0.2922088815110865,-0.0027820430683784,0.1851921758793429,0.2142641032470928,-0.0163938615556850,0.0195819832459074
-0.4622966703121175,-0.0922735649270523,-0.3717175438115288,0.7407176961243823,-0.3490656931085966,0.0145775366823758,-0.2418044428678886,-0.0088107606456864,0.1520718893925018,0.1930679167293978,-0.0309875627331355,0.0199664309695121
-0.5348385334558521,-0.1124415214083394,-0.4184620240926811,0.7942577162641450,-0.3490659808192873,0.0116641389600092,-0.1915338529923052,-0.0131885859376520,0.1189504629191359,0.1744406738129229,-0.0471927726391772,0.0198522178011147
-0.5953693400300789,-0.1297194457241645,-0.4543397535400395,0.8301158477204988,-0.3490659988012055,0.0087038219042596,-0.1421519329423949,-0.0159160298631754,0.0863231618346610,0.1582451059993232,-0.0645137318579296,0.0192419727844217
-0.6433256773747830,-0.1426945809662209,-0.4797609735124354,0.8476869101484893,-0.3459210837698914,0.0059856770711486,-0.0944716346213658,-0.0170564648415543,0.0547521772053727,0.1444180509875212,-0.0825123061145983,0.0181596302059123
-0.6773332858464312,-0.1498575406398425,-0.4945905135248704,0.8412338040714803,-0.3118859117668035,0.0031853727494028,-0.0493490831099418,-0.0167383490391170,0.0248512927480750,0.1329767390239103,-0.1008067836230392,0.0166449956658765
-0.6991592328525338,-0.1516888329904610,-0.5007475828907575,0.8177541401308789,-0.2714130818265864,0.0007917428047973,-0.0076731883836215,-0.0151530257847779,-0.0027255834361112,0.1240306783855254,-0.1190744289972748,0.0147478656765194
-0.7098632864871162,-0.1487310921671737,-0.4994660274916847,0.7809684223221232,-0.2278042664158645,-0.0010266563692028,0.0296359017999496,-0.0125481814627965,-0.0272878778155832,0.1178014005986295,-0.1370588412571779,0.0125221640863209
-0.7103901144864340,-0.1416878746223172,-0.4917885642699621,0.7340487569079334,-0.1832300851366892,-0.0023679650804891,0.0616158582230743,-0.0092170671749542,-0.0481002272289792,0.1146525911130675,-0.1545832616042769,0.0100205497725444
-0.7018536152206821,-0.1314589164203667,-0.4787833981379453,0.6803817301665569,-0.1398613826565295,-0.0034114495382702,0.0872360409551308,-0.0054830807609469,-0.0643601217342629,0.1151334353456640,-0.1715712081085130,0.0072900004589714
-0.6854951399737057,-0.1190053900474321,-0.4615221586749966,0.6233272708721457,-0.0997472469558332,-0.0043660408396298,0.1053548694618054,-0.0016780165174623,-0.0751600563912615,0.1200377521515840,-0.1880758526942112,0.0043690220855783
-0.6625800878593374,-0.1052190971440102,-0.4410041489830986,0.5658964679595001,-0.0646152305615674,-0.0054194069709264,0.1146620808152519,0.0018901030410419,-0.0794357057349912,0.1304791654644541,-0.2043186049002943,0.0012874350980268
-0.6342675291542409,-0.0908323513899566,-0.4180607698332799,0.5104581687373733,-0.0356782015850201,-0.0066981759412128,0.1136141537206559,0.0049874950309362,-0.0759085821570170,0.1479745070389021,-0.2207334564723497,-0.0019297665892189
-0.6015091030962922,-0.0763901738194654,-0.3932898026083257,0.4585879697243141,-0.0135382376665705,-0.0082486652174943,0.1003892154370614,0.0075360035862589,-0.0630493567929139,0.1745055716391676,-0.2380022910163241,-0.0052521746348410
-0.5650199172961329,-0.0622774862857080,-0.3670525667954680,0.4111058022720127,0.0017720789377249,-0.0100398156287967,0.0729304539883486,0.0097396069968933,-0.0391287625959810,0.2124776593406948,-0.2570391413972473,-0.0086243256398147
-0.5253190287846198,-0.0487716500825690,-0.3395273341121536,0.3682489008894299,0.0106476176536408,-0.0119818158715136,0.0292287809259773,0.0122531142852877,-0.0024979741918279,0.2643954788358755,-0.2788295816943928,-0.0119348155119866
-0.4828051591269582,-0.0360913498198037,-0.3107876914943807,0.3298837045286693,0.0137406881908005,-0.0139507912164636,-0.0319169958269942,0.0163174209794649,0.0476880117163596,0.3319682847538258,-0.3039753575656827,-0.0149801202752318
-0.4378336598920128,-0.0244277846444255,-0.2808774127897053,0.2956860640205205,0.0118181327739294,-0.0158120708167658,-0.1095522403439503,0.0236319576700102,0.1102372783078249,0.4144794111127395,-0.3318676187605960,-0.0174487885601053
-0.3907770986514639,-0.0139574525900374,-0.2498681818949419,0.2652653009977387,0.0056651235023396,-0.0174383632912315,-0.1980260120116635,0.0354614475382600,0.1798060562191391,0.5040411986112809,-0.3478089728117068,-0.0188618332792499
-0.3420655581750288,-0.0048415968243321,-0.2178979182505665,0.2382376078096939,-0.0039687518181840,-0.0187220214006211,-0.2895443046035982,0.0516018726408562,0.2492728734076887,0.5905773675916789,-0.3489874358007317,-0.0186005197096592
-0.2922088815112922,0.0027820430683504,-0.1851921758794781,0.2142641032471867,-0.0163938615556309,-0.0195819832459050,-0.3793666227279293,0.0712069134606645,0.3145830796568623,0.6714023036893734,-0.3490610897375457,-0.0170394066542346
-0.2418044428680953,0.0088107606456652,-0.1520718893926371,0.1930679167294808,-0.0309875627330729,-0.0199664309695114,-0.4622966703118068,0.0922735649269689,0.3717175438113215,0.7407176961241390,-0.3490656931085966,-0.0145775366823869
-0.1915338529925114,0.0131885859376373,-0.1189504629192720,0.1744406738129975,-0.0471927726391060,-0.0198522178011159,-0.5348385334555875,0.1124415214082645,0.4184620240925176,0.7942577162639713,-0.3490659808192873,-0.0116641389600209
-0.1421519329425960,0.0159160298631674,-0.0863231618347939,0.1582451059993878,-0.0645137318578549,-0.0192419727844252,-0.5953693400298625,0.1297194457241039,0.4543397535399180,0.8301158477203955,-0.3490659988012054,-0.0087038219042707
-0.0944716346215485,0.0170564648415527,-0.0547521772054933,0.1444180509875728,-0.0825123061145272,-0.0181596302059169,-0.6433256773746271,0.1426945809661825,0.4797609735123596,0.8476869101484712,-0.3459210837699964,-0.0059856770711581
-0.0493490831101120,0.0167383490391208,-0.0248512927481871,0.1329767390239522,-0.1008067836229713,-0.0166449956658818,-0.6773332858463252,0.1498575406398258,0.4945905135248315,0.8412338040715434,-0.3118859117669561,-0.0031853727494135
-0.0076731883837768,0.0151530257847862,0.0027255834360088,0.1240306783855577,-0.1190744289972088,-0.0147478656765272,-0.6991592328524728,0.1516888329904643,0.5007475828907497,0.8177541401310005,-0.2714130818267557,-0.0007917428048058
